ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.857142857142857,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5,PRE
SVM,5.785714285714286,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
GNB,4.071428571428571,2.9285714285714284,4.285714285714286,3.642857142857143,4.071428571428571,4.928571428571429,4.071428571428571,PRE
SGD,5.428571428571429,4.071428571428571,4.142857142857143,2.357142857142857,4.0,3.5714285714285716,4.428571428571429,PRE
ABC,2.7142857142857144,3.2857142857142856,3.7142857142857144,3.4285714285714284,4.928571428571429,5.357142857142857,4.571428571428571,PRE
KNN,3.7142857142857144,4.142857142857143,2.5714285714285716,3.857142857142857,4.5,4.428571428571429,4.785714285714286,PRE
QDA,3.857142857142857,4.214285714285714,3.7142857142857144,4.5,3.857142857142857,3.0714285714285716,4.785714285714286,PRE
MLP,6.214285714285714,3.142857142857143,3.4285714285714284,3.2142857142857144,3.142857142857143,3.7142857142857144,5.142857142857143,PRE
DTREE,4.785714285714286,3.642857142857143,2.5,2.857142857142857,5.142857142857143,3.7142857142857144,5.357142857142857,PRE
RF,4.571428571428571,4.0,3.5,2.142857142857143,4.0,4.071428571428571,5.714285714285714,PRE
avarage,4.7,3.592857142857143,3.5285714285714285,3.4928571428571424,4.257142857142858,3.9714285714285715,4.457142857142857,PRE
std,1.1247574694481317,0.4926327991820399,0.5930435736706948,0.8873321118070681,0.5920868968521735,0.7262490218398617,0.9783367810436533,PRE
