ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
KNN,5.21,3.57,4.5,3.79,4.5,4.29,2.14,SPE
MLP,6.43,4.57,4.21,2.93,4.21,3.29,2.36,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.71,4.5,3.5,3.79,3.79,5.14,2.57,SPE
RF,6.57,4.14,3.79,4.07,2.86,3.79,2.79,SPE
DTREE,6.0,4.43,3.14,3.79,4.57,2.57,3.5,SPE
SGD,6.64,4.21,3.64,3.43,3.0,3.57,3.5,SPE
avarage,6.08,3.96,3.87,3.87,4.0,3.63,2.6,SPE
std,0.73,0.61,0.43,0.58,0.71,0.79,0.66,SPE
