ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.29,2.5,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,4.93,4.14,2.5,3.57,5.0,3.86,4.0,GEO
RF,4.93,4.07,3.21,3.43,3.71,4.29,4.36,GEO
SGD,6.0,3.43,4.14,2.43,4.14,3.14,4.71,GEO
ABC,2.79,3.14,4.0,3.07,4.86,5.29,4.86,GEO
KNN,4.93,3.57,2.57,3.36,4.0,4.36,5.21,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.14,6.14,GEO
avarage,5.37,3.51,3.27,3.46,4.25,3.81,4.33,GEO
std,1.27,0.45,0.68,0.62,0.76,0.79,1.2,GEO
