MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
PCA,penbased,_SMOTE,KNN,NONE,NONE,0.9720000000000001,0.97,0.998,0.97,0.982,0.962
PCA,penbased,_SMOTE,LRG,NONE,NONE,0.8699999999999999,0.8639999999999999,0.984,0.86,0.9179999999999999,0.8400000000000001
PCA,penbased,_SMOTE,MLP,NONE,NONE,0.976,0.976,1.0,0.976,0.984,0.9719999999999999
PCA,penbased,_SMOTE,RF,NONE,NONE,0.968,0.9639999999999999,0.9960000000000001,0.9639999999999999,0.9799999999999999,0.962
PCA,penbased,_SMOTE,SGD,NONE,NONE,0.868,0.852,0.984,0.8480000000000001,0.9099999999999999,0.828
PCA,penbased,_SMOTE,SVM,NONE,NONE,0.9780000000000001,0.9780000000000001,1.0,0.9780000000000001,0.9860000000000001,0.974
PCA,penbased,_smoteSVM,ABC,NONE,NONE,0.178,0.278,0.914,0.176,0.272,0.202
PCA,penbased,_smoteSVM,DTREE,NONE,NONE,0.8800000000000001,0.8720000000000001,0.984,0.8720000000000001,0.924,0.852
PCA,penbased,_smoteSVM,KNN,NONE,NONE,0.9720000000000001,0.97,0.998,0.97,0.982,0.962
PCA,penbased,_smoteSVM,LRG,NONE,NONE,0.8699999999999999,0.8619999999999999,0.984,0.86,0.9200000000000002,0.8400000000000001
PCA,penbased,_smoteSVM,MLP,NONE,NONE,0.976,0.9739999999999999,1.0,0.9739999999999999,0.984,0.97
PCA,penbased,_smoteSVM,RF,NONE,NONE,0.968,0.968,0.998,0.968,0.9799999999999999,0.9599999999999997
PCA,penbased,_smoteSVM,SGD,NONE,NONE,0.8640000000000001,0.852,0.984,0.844,0.9099999999999999,0.828
PCA,penbased,_smoteSVM,SVM,NONE,NONE,0.9780000000000001,0.9780000000000001,0.998,0.9780000000000001,0.986,0.9719999999999999
PCA,penbased,_train,ABC,NONE,NONE,0.178,0.278,0.9179999999999999,0.174,0.264,0.198
PCA,penbased,_train,DTREE,NONE,NONE,0.8800000000000001,0.8720000000000001,0.9860000000000001,0.874,0.9259999999999999,0.8540000000000001
PCA,penbased,_train,KNN,NONE,NONE,0.96,0.958,0.9960000000000001,0.958,0.976,0.9480000000000001
PCA,penbased,_train,LRG,NONE,NONE,0.8539999999999999,0.8459999999999999,0.982,0.842,0.906,0.8239999999999998
PCA,penbased,_train,MLP,NONE,NONE,0.9620000000000001,0.9620000000000001,0.9960000000000001,0.9620000000000001,0.9780000000000001,0.95
PCA,penbased,_train,RF,NONE,NONE,0.968,0.9639999999999999,0.9960000000000001,0.962,0.9799999999999999,0.96
PCA,penbased,_train,SGD,NONE,NONE,0.852,0.8240000000000001,0.9800000000000001,0.818,0.89,0.798
PCA,penbased,_train,SVM,NONE,NONE,0.968,0.968,0.998,0.968,0.9800000000000001,0.96
PCA,thyroid,_Borderline1,ABC,NONE,NONE,0.9400000000000001,0.9040000000000001,0.752,0.916,0.8160000000000001,0.686
PCA,thyroid,_Borderline1,DTREE,NONE,NONE,0.968,0.97,0.804,0.97,0.876,0.788
PCA,thyroid,_Borderline1,KNN,NONE,NONE,0.892,0.866,0.396,0.8779999999999999,0.5479999999999999,0.33399999999999996
PCA,thyroid,_Borderline1,LRG,NONE,NONE,0.89,0.866,0.396,0.876,0.54,0.33
PCA,thyroid,_Borderline1,MLP,NONE,NONE,0.954,0.9560000000000001,0.672,0.952,0.77,0.644
PCA,thyroid,_Borderline1,RF,NONE,NONE,0.968,0.97,0.7220000000000001,0.966,0.8240000000000001,0.7100000000000001
PCA,thyroid,_Borderline1,SGD,NONE,NONE,0.89,0.804,0.396,0.834,0.518,0.288
PCA,thyroid,_Borderline1,SVM,NONE,NONE,0.8939999999999999,0.8220000000000001,0.398,0.8459999999999999,0.538,0.31199999999999994
PCA,thyroid,_Borderline2,ABC,NONE,NONE,0.9480000000000001,0.8460000000000001,0.8879999999999999,0.8800000000000001,0.8620000000000001,0.7499999999999999
PCA,thyroid,_Borderline2,DTREE,NONE,NONE,0.958,0.9480000000000001,0.8720000000000001,0.952,0.908,0.8320000000000001
PCA,thyroid,_Borderline2,KNN,NONE,NONE,0.892,0.8620000000000001,0.396,0.874,0.55,0.33399999999999996
PCA,thyroid,_Borderline2,LRG,NONE,NONE,0.8960000000000001,0.876,0.396,0.884,0.5539999999999999,0.33399999999999996
PCA,thyroid,_Borderline2,MLP,NONE,NONE,0.96,0.9560000000000001,0.64,0.952,0.756,0.6140000000000001
PCA,thyroid,_Borderline2,RF,NONE,NONE,0.9780000000000001,0.9780000000000001,0.876,0.9780000000000001,0.9200000000000002,0.8620000000000001
PCA,thyroid,_Borderline2,SGD,NONE,NONE,0.9019999999999999,0.6420000000000001,0.638,0.7020000000000001,0.574,0.34
PCA,thyroid,_Borderline2,SVM,NONE,NONE,0.8880000000000001,0.9040000000000001,0.28,0.8939999999999999,0.442,0.22400000000000003
PCA,thyroid,_Geometric_SMOTE,ABC,NONE,NONE,0.942,0.944,0.6060000000000001,0.938,0.734,0.572
PCA,thyroid,_Geometric_SMOTE,DTREE,NONE,NONE,0.966,0.954,0.898,0.958,0.924,0.858
PCA,thyroid,_Geometric_SMOTE,KNN,NONE,NONE,0.8880000000000001,0.8559999999999999,0.39399999999999996,0.866,0.548,0.324
PCA,thyroid,_Geometric_SMOTE,LRG,NONE,NONE,0.8880000000000001,0.8780000000000001,0.384,0.876,0.5359999999999999,0.318
PCA,thyroid,_Geometric_SMOTE,MLP,NONE,NONE,0.944,0.932,0.758,0.9339999999999999,0.8280000000000001,0.708
PCA,thyroid,_Geometric_SMOTE,RF,NONE,NONE,0.962,0.966,0.7060000000000001,0.962,0.8099999999999999,0.692
PCA,thyroid,_Geometric_SMOTE,SGD,NONE,NONE,0.898,0.678,0.59,0.736,0.56,0.328
PCA,thyroid,_Geometric_SMOTE,SVM,NONE,NONE,0.884,0.868,0.292,0.8699999999999999,0.44799999999999995,0.22800000000000004
PCA,thyroid,_SMOTE,ABC,NONE,NONE,0.954,0.866,0.8720000000000001,0.8960000000000001,0.8639999999999999,0.75
PCA,thyroid,_SMOTE,DTREE,NONE,NONE,0.9559999999999998,0.9599999999999997,0.738,0.9559999999999998,0.8300000000000001,0.712
PCA,thyroid,_SMOTE,KNN,NONE,NONE,0.8859999999999999,0.8140000000000001,0.446,0.842,0.578,0.352
PCA,thyroid,_SMOTE,LRG,NONE,NONE,0.9,0.882,0.43200000000000005,0.884,0.568,0.37
PCA,thyroid,_SMOTE,MLP,NONE,NONE,0.954,0.952,0.708,0.9480000000000001,0.8019999999999999,0.6799999999999999
PCA,thyroid,_SMOTE,RF,NONE,NONE,0.976,0.976,0.8600000000000001,0.976,0.9139999999999999,0.8460000000000001
PCA,thyroid,_SMOTE,SGD,NONE,NONE,0.9,0.764,0.536,0.8,0.586,0.364
PCA,thyroid,_SMOTE,SVM,NONE,NONE,0.8960000000000001,0.882,0.32999999999999996,0.882,0.484,0.26799999999999996
PCA,thyroid,_smoteSVM,ABC,NONE,NONE,0.9199999999999999,0.874,0.584,0.8859999999999999,0.688,0.506
PCA,thyroid,_smoteSVM,DTREE,NONE,NONE,0.9579999999999999,0.9559999999999998,0.752,0.954,0.8399999999999999,0.7300000000000001
PCA,thyroid,_smoteSVM,KNN,NONE,NONE,0.892,0.882,0.364,0.884,0.526,0.306
PCA,thyroid,_smoteSVM,LRG,NONE,NONE,0.8699999999999999,0.9219999999999999,0.142,0.8939999999999999,0.198,0.08
PCA,thyroid,_smoteSVM,MLP,NONE,NONE,0.954,0.9559999999999998,0.658,0.952,0.772,0.6359999999999999
PCA,thyroid,_smoteSVM,RF,NONE,NONE,0.9720000000000001,0.974,0.792,0.9720000000000001,0.8720000000000001,0.784
PCA,thyroid,_smoteSVM,SGD,NONE,NONE,0.8780000000000001,0.906,0.256,0.89,0.372,0.196
PCA,thyroid,_smoteSVM,SVM,NONE,NONE,0.8719999999999999,0.924,0.158,0.8960000000000001,0.254,0.098
PCA,thyroid,_train,ABC,NONE,NONE,0.9480000000000001,0.93,0.6719999999999999,0.9360000000000002,0.78,0.632
PCA,thyroid,_train,DTREE,NONE,NONE,0.962,0.962,0.808,0.962,0.8760000000000001,0.786
PCA,thyroid,_train,KNN,NONE,NONE,0.908,0.9339999999999999,0.21400000000000002,0.9120000000000001,0.33599999999999997,0.156
PCA,thyroid,_train,LRG,NONE,NONE,0.8539999999999999,0.922,0.07800000000000001,0.892,0.0,0.0
PCA,thyroid,_train,MLP,NONE,NONE,0.9119999999999999,0.9359999999999999,0.31399999999999995,0.9179999999999999,0.48,0.27
PCA,thyroid,_train,RF,NONE,NONE,0.9620000000000001,0.966,0.6880000000000001,0.96,0.7979999999999999,0.6719999999999999
PCA,thyroid,_train,SGD,NONE,NONE,0.858,0.916,0.09400000000000001,0.89,0.057999999999999996,0.02
PCA,thyroid,_train,SVM,NONE,NONE,0.8539999999999999,0.922,0.07800000000000001,0.892,0.0,0.0
PCA,wine,_Borderline1,ABC,NONE,NONE,0.8799999999999999,0.8480000000000001,0.9120000000000001,0.8320000000000001,0.858,0.7700000000000001
PCA,wine,_Borderline1,DTREE,NONE,NONE,0.8960000000000001,0.892,0.944,0.892,0.916,0.8380000000000001
PCA,wine,_Borderline1,KNN,NONE,NONE,0.8560000000000001,0.8480000000000001,0.924,0.8480000000000001,0.882,0.7759999999999999
PCA,wine,_Borderline1,LRG,NONE,NONE,0.472,0.636,0.782,0.538,0.5660000000000001,0.45
PCA,wine,_Borderline1,MLP,NONE,NONE,0.7779999999999999,0.772,0.89,0.772,0.826,0.6839999999999999
PCA,wine,_Borderline1,RF,NONE,NONE,0.952,0.9480000000000001,0.9739999999999999,0.9480000000000001,0.962,0.9200000000000002
PCA,wine,_Borderline1,SGD,NONE,NONE,0.344,0.506,0.72,0.398,0.34199999999999997,0.25999999999999995
PCA,wine,_Borderline1,SVM,NONE,NONE,0.454,0.62,0.78,0.522,0.5599999999999999,0.438
PCA,wine,_Borderline2,ABC,NONE,NONE,0.892,0.882,0.93,0.882,0.9019999999999999,0.8160000000000001
PCA,wine,_Borderline2,DTREE,NONE,NONE,0.916,0.9059999999999999,0.952,0.9059999999999999,0.9280000000000002,0.8560000000000001
PCA,wine,_Borderline2,KNN,NONE,NONE,0.8480000000000001,0.8380000000000001,0.9200000000000002,0.8360000000000001,0.874,0.764
PCA,wine,_Borderline2,LRG,NONE,NONE,0.476,0.6420000000000001,0.784,0.542,0.5700000000000001,0.45600000000000007
PCA,wine,_Borderline2,MLP,NONE,NONE,0.776,0.766,0.8800000000000001,0.764,0.8160000000000001,0.672
PCA,wine,_Borderline2,RF,NONE,NONE,0.966,0.9640000000000001,0.984,0.9640000000000001,0.976,0.9480000000000001
PCA,wine,_Borderline2,SGD,NONE,NONE,0.22400000000000003,0.45600000000000007,0.64,0.298,0.12,0.1
PCA,wine,_Borderline2,SVM,NONE,NONE,0.454,0.62,0.78,0.522,0.5599999999999999,0.438
PCA,wine,_Geometric_SMOTE,ABC,NONE,NONE,0.898,0.892,0.942,0.89,0.916,0.8379999999999999
PCA,wine,_Geometric_SMOTE,DTREE,NONE,NONE,0.924,0.9200000000000002,0.96,0.9200000000000002,0.9380000000000001,0.882
PCA,wine,_Geometric_SMOTE,KNN,NONE,NONE,0.8539999999999999,0.8380000000000001,0.9139999999999999,0.836,0.874,0.7580000000000001
PCA,wine,_Geometric_SMOTE,LRG,NONE,NONE,0.472,0.636,0.782,0.538,0.5660000000000001,0.45
PCA,wine,_Geometric_SMOTE,MLP,NONE,NONE,0.762,0.75,0.874,0.7500000000000001,0.806,0.654
PCA,wine,_Geometric_SMOTE,RF,NONE,NONE,0.966,0.9640000000000001,0.982,0.9640000000000001,0.976,0.9460000000000001
PCA,wine,_Geometric_SMOTE,SGD,NONE,NONE,0.402,0.45600000000000007,0.7220000000000001,0.366,0.342,0.20800000000000002
PCA,wine,_Geometric_SMOTE,SVM,NONE,NONE,0.454,0.62,0.778,0.522,0.5599999999999999,0.43600000000000005
PCA,wine,_SMOTE,ABC,NONE,NONE,0.8779999999999999,0.8540000000000001,0.908,0.85,0.8699999999999999,0.762
PCA,wine,_SMOTE,DTREE,NONE,NONE,0.868,0.866,0.924,0.8639999999999999,0.892,0.796
PCA,wine,_SMOTE,KNN,NONE,NONE,0.8380000000000001,0.8300000000000001,0.9119999999999999,0.8240000000000001,0.866,0.746
PCA,wine,_SMOTE,LRG,NONE,NONE,0.472,0.636,0.782,0.538,0.5660000000000001,0.45
PCA,wine,_SMOTE,MLP,NONE,NONE,0.756,0.7539999999999999,0.8779999999999999,0.7539999999999999,0.8119999999999999,0.6599999999999999
PCA,wine,_SMOTE,RF,NONE,NONE,0.95,0.9480000000000001,0.9720000000000001,0.95,0.9600000000000002,0.922
PCA,wine,_SMOTE,SGD,NONE,NONE,0.404,0.524,0.7680000000000001,0.42400000000000004,0.42400000000000004,0.314
PCA,wine,_SMOTE,SVM,NONE,NONE,0.454,0.62,0.78,0.522,0.5599999999999999,0.438
PCA,wine,_smoteSVM,ABC,NONE,NONE,0.8740000000000002,0.852,0.914,0.852,0.876,0.772
PCA,wine,_smoteSVM,DTREE,NONE,NONE,0.9099999999999999,0.9039999999999999,0.9480000000000001,0.9039999999999999,0.924,0.8540000000000001
PCA,wine,_smoteSVM,KNN,NONE,NONE,0.8479999999999999,0.8380000000000001,0.9179999999999999,0.836,0.874,0.764
PCA,wine,_smoteSVM,LRG,NONE,NONE,0.472,0.636,0.782,0.538,0.5660000000000001,0.45
PCA,wine,_smoteSVM,MLP,NONE,NONE,0.7859999999999999,0.778,0.8880000000000001,0.776,0.828,0.6859999999999999
PCA,wine,_smoteSVM,RF,NONE,NONE,0.9559999999999998,0.954,0.976,0.954,0.9640000000000001,0.93
PCA,wine,_smoteSVM,SGD,NONE,NONE,0.45,0.5740000000000001,0.7739999999999999,0.49400000000000005,0.5,0.386
PCA,wine,_smoteSVM,SVM,NONE,NONE,0.454,0.62,0.78,0.522,0.5599999999999999,0.438
PCA,wine,_train,ABC,NONE,NONE,0.8960000000000001,0.876,0.9199999999999999,0.8719999999999999,0.8899999999999999,0.798
PCA,wine,_train,DTREE,NONE,NONE,0.952,0.95,0.9739999999999999,0.952,0.9640000000000001,0.922
PCA,wine,_train,KNN,NONE,NONE,0.8639999999999999,0.8560000000000001,0.922,0.8520000000000001,0.884,0.7799999999999999
PCA,wine,_train,LRG,NONE,NONE,0.544,0.646,0.766,0.5599999999999999,0.542,0.418
PCA,wine,_train,MLP,NONE,NONE,0.5720000000000001,0.67,0.8,0.596,0.634,0.502
PCA,wine,_train,RF,NONE,NONE,0.9559999999999998,0.954,0.976,0.954,0.966,0.93
PCA,wine,_train,SGD,NONE,NONE,0.374,0.502,0.704,0.394,0.32999999999999996,0.236
PCA,wine,_train,SVM,NONE,NONE,0.514,0.652,0.778,0.558,0.5640000000000001,0.446
pca,contraceptive,_delaunay_area_1.0,ABC,area,1.0,0.546,0.518,0.762,0.522,0.626,0.382
pca,contraceptive,_delaunay_area_1.0,DTREE,area,1.0,0.49399999999999994,0.49000000000000005,0.734,0.49000000000000005,0.598,0.348
pca,contraceptive,_delaunay_area_1.0,KNN,area,1.0,0.504,0.4779999999999999,0.7460000000000001,0.48200000000000004,0.592,0.346
pca,contraceptive,_delaunay_area_1.0,LRG,area,1.0,0.518,0.51,0.752,0.508,0.612,0.37
pca,contraceptive,_delaunay_area_1.0,MLP,area,1.0,0.58,0.5439999999999999,0.788,0.548,0.652,0.41600000000000004
pca,contraceptive,_delaunay_area_1.0,RF,area,1.0,0.516,0.512,0.746,0.512,0.6140000000000001,0.372
pca,contraceptive,_delaunay_area_1.0,SGD,area,1.0,0.49399999999999994,0.42800000000000005,0.6799999999999999,0.324,0.308,0.14600000000000002
pca,contraceptive,_delaunay_area_1.0,SVM,area,1.0,0.5559999999999999,0.51,0.782,0.514,0.624,0.382
pca,contraceptive,_delaunay_area_1.5,ABC,area,1.5,0.504,0.472,0.744,0.472,0.5860000000000001,0.334
pca,contraceptive,_delaunay_area_1.5,DTREE,area,1.5,0.476,0.472,0.722,0.47400000000000003,0.582,0.334
pca,contraceptive,_delaunay_area_1.5,KNN,area,1.5,0.506,0.48200000000000004,0.7459999999999999,0.484,0.5920000000000001,0.344
pca,contraceptive,_delaunay_area_1.5,LRG,area,1.5,0.522,0.51,0.752,0.508,0.61,0.37
pca,contraceptive,_delaunay_area_1.5,MLP,area,1.5,0.576,0.54,0.79,0.546,0.6479999999999999,0.414
pca,contraceptive,_delaunay_area_1.5,RF,area,1.5,0.526,0.524,0.748,0.522,0.62,0.382
pca,contraceptive,_delaunay_area_1.5,SGD,area,1.5,0.368,0.39,0.6839999999999999,0.286,0.278,0.12599999999999997
pca,contraceptive,_delaunay_area_1.5,SVM,area,1.5,0.554,0.508,0.78,0.51,0.6220000000000001,0.37799999999999995
pca,contraceptive,_delaunay_area_2.0,ABC,area,2.0,0.518,0.492,0.7520000000000001,0.49800000000000005,0.604,0.36
pca,contraceptive,_delaunay_area_2.0,DTREE,area,2.0,0.462,0.458,0.712,0.45999999999999996,0.566,0.314
pca,contraceptive,_delaunay_area_2.0,KNN,area,2.0,0.49800000000000005,0.476,0.744,0.476,0.5860000000000001,0.33799999999999997
pca,contraceptive,_delaunay_area_2.0,LRG,area,2.0,0.518,0.5,0.748,0.5,0.606,0.36
pca,contraceptive,_delaunay_area_2.0,MLP,area,2.0,0.5740000000000001,0.538,0.784,0.544,0.648,0.41
pca,contraceptive,_delaunay_area_2.0,RF,area,2.0,0.524,0.52,0.744,0.522,0.6180000000000001,0.38000000000000006
pca,contraceptive,_delaunay_area_2.0,SGD,area,2.0,0.42400000000000004,0.418,0.69,0.336,0.324,0.158
pca,contraceptive,_delaunay_area_2.0,SVM,area,2.0,0.548,0.506,0.776,0.51,0.62,0.376
pca,contraceptive,_delaunay_area_2.5,ABC,area,2.5,0.5159999999999999,0.48200000000000004,0.7460000000000001,0.48599999999999993,0.5940000000000001,0.344
pca,contraceptive,_delaunay_area_2.5,DTREE,area,2.5,0.47400000000000003,0.47400000000000003,0.716,0.472,0.576,0.33
pca,contraceptive,_delaunay_area_2.5,KNN,area,2.5,0.51,0.48200000000000004,0.752,0.484,0.596,0.35
pca,contraceptive,_delaunay_area_2.5,LRG,area,2.5,0.51,0.49800000000000005,0.7460000000000001,0.5,0.6020000000000001,0.358
pca,contraceptive,_delaunay_area_2.5,MLP,area,2.5,0.5780000000000001,0.538,0.7859999999999999,0.546,0.65,0.414
pca,contraceptive,_delaunay_area_2.5,RF,area,2.5,0.526,0.5200000000000001,0.7479999999999999,0.518,0.618,0.38000000000000006
pca,contraceptive,_delaunay_area_2.5,SGD,area,2.5,0.382,0.4,0.732,0.318,0.34199999999999997,0.182
pca,contraceptive,_delaunay_area_2.5,SVM,area,2.5,0.554,0.5040000000000001,0.778,0.512,0.6199999999999999,0.37799999999999995
pca,contraceptive,_delaunay_area_3.0,ABC,area,3.0,0.506,0.48200000000000004,0.744,0.484,0.594,0.346
pca,contraceptive,_delaunay_area_3.0,DTREE,area,3.0,0.48200000000000004,0.47000000000000003,0.724,0.472,0.582,0.332
pca,contraceptive,_delaunay_area_3.0,KNN,area,3.0,0.49399999999999994,0.472,0.744,0.47400000000000003,0.586,0.33799999999999997
pca,contraceptive,_delaunay_area_3.0,LRG,area,3.0,0.512,0.49800000000000005,0.746,0.5,0.606,0.362
pca,contraceptive,_delaunay_area_3.0,MLP,area,3.0,0.58,0.538,0.792,0.544,0.652,0.41200000000000003
pca,contraceptive,_delaunay_area_3.0,RF,area,3.0,0.526,0.52,0.748,0.52,0.618,0.378
pca,contraceptive,_delaunay_area_3.0,SGD,area,3.0,0.42800000000000005,0.43200000000000005,0.688,0.34400000000000003,0.364,0.184
pca,contraceptive,_delaunay_area_3.0,SVM,area,3.0,0.554,0.508,0.778,0.512,0.622,0.38000000000000006
pca,contraceptive,_delaunay_area_3.5,ABC,area,3.5,0.526,0.504,0.7539999999999999,0.506,0.6140000000000001,0.366
pca,contraceptive,_delaunay_area_3.5,DTREE,area,3.5,0.48,0.4779999999999999,0.7220000000000001,0.47800000000000004,0.582,0.334
pca,contraceptive,_delaunay_area_3.5,KNN,area,3.5,0.5039999999999999,0.48,0.744,0.48200000000000004,0.5919999999999999,0.34400000000000003
pca,contraceptive,_delaunay_area_3.5,LRG,area,3.5,0.516,0.506,0.748,0.502,0.606,0.362
pca,contraceptive,_delaunay_area_3.5,MLP,area,3.5,0.582,0.55,0.788,0.552,0.654,0.422
pca,contraceptive,_delaunay_area_3.5,RF,area,3.5,0.528,0.524,0.75,0.526,0.626,0.384
pca,contraceptive,_delaunay_area_3.5,SGD,area,3.5,0.48999999999999994,0.426,0.6759999999999999,0.338,0.378,0.184
pca,contraceptive,_delaunay_area_3.5,SVM,area,3.5,0.5559999999999999,0.51,0.782,0.514,0.624,0.38199999999999995
pca,contraceptive,_delaunay_area_4.0,ABC,area,4.0,0.522,0.49800000000000005,0.75,0.502,0.608,0.362
pca,contraceptive,_delaunay_area_4.0,DTREE,area,4.0,0.4699999999999999,0.46799999999999997,0.718,0.46799999999999997,0.5760000000000001,0.328
pca,contraceptive,_delaunay_area_4.0,KNN,area,4.0,0.49000000000000005,0.466,0.742,0.47000000000000003,0.584,0.336
pca,contraceptive,_delaunay_area_4.0,LRG,area,4.0,0.516,0.5040000000000001,0.75,0.5040000000000001,0.612,0.366
pca,contraceptive,_delaunay_area_4.0,MLP,area,4.0,0.5860000000000001,0.536,0.792,0.546,0.648,0.41
pca,contraceptive,_delaunay_area_4.0,RF,area,4.0,0.524,0.522,0.748,0.522,0.6220000000000001,0.38199999999999995
pca,contraceptive,_delaunay_area_4.0,SGD,area,4.0,0.434,0.42800000000000005,0.6619999999999999,0.33199999999999996,0.33,0.15
pca,contraceptive,_delaunay_area_4.0,SVM,area,4.0,0.548,0.5040000000000001,0.7780000000000001,0.508,0.62,0.376
pca,contraceptive,_delaunay_area_4.5,ABC,area,4.5,0.552,0.526,0.768,0.536,0.634,0.396
pca,contraceptive,_delaunay_area_4.5,DTREE,area,4.5,0.47400000000000003,0.46799999999999997,0.7220000000000001,0.472,0.5780000000000001,0.32999999999999996
pca,contraceptive,_delaunay_area_4.5,KNN,area,4.5,0.492,0.46799999999999997,0.744,0.4699999999999999,0.5860000000000001,0.336
pca,contraceptive,_delaunay_area_4.5,LRG,area,4.5,0.514,0.502,0.744,0.502,0.604,0.35800000000000004
pca,contraceptive,_delaunay_area_4.5,MLP,area,4.5,0.578,0.542,0.7859999999999999,0.548,0.65,0.41600000000000004
pca,contraceptive,_delaunay_area_4.5,RF,area,4.5,0.522,0.518,0.748,0.518,0.62,0.378
pca,contraceptive,_delaunay_area_4.5,SGD,area,4.5,0.44400000000000006,0.44000000000000006,0.678,0.35,0.324,0.168
pca,contraceptive,_delaunay_area_4.5,SVM,area,4.5,0.548,0.502,0.7780000000000001,0.506,0.618,0.376
pca,contraceptive,_delaunay_area_5.0,ABC,area,5.0,0.532,0.506,0.756,0.51,0.614,0.368
pca,contraceptive,_delaunay_area_5.0,DTREE,area,5.0,0.4779999999999999,0.472,0.7219999999999999,0.476,0.582,0.334
pca,contraceptive,_delaunay_area_5.0,KNN,area,5.0,0.496,0.4699999999999999,0.742,0.476,0.588,0.33799999999999997
pca,contraceptive,_delaunay_area_5.0,LRG,area,5.0,0.516,0.508,0.75,0.506,0.612,0.366
pca,contraceptive,_delaunay_area_5.0,MLP,area,5.0,0.5820000000000001,0.54,0.79,0.548,0.65,0.41600000000000004
pca,contraceptive,_delaunay_area_5.0,RF,area,5.0,0.524,0.52,0.746,0.522,0.62,0.38000000000000006
pca,contraceptive,_delaunay_area_5.0,SGD,area,5.0,0.5,0.4,0.6900000000000001,0.29400000000000004,0.264,0.11600000000000002
pca,contraceptive,_delaunay_area_5.0,SVM,area,5.0,0.556,0.51,0.778,0.516,0.624,0.38
pca,contraceptive,_delaunay_area_5.5,ABC,area,5.5,0.5199999999999999,0.48999999999999994,0.75,0.49399999999999994,0.604,0.358
pca,contraceptive,_delaunay_area_5.5,DTREE,area,5.5,0.492,0.484,0.726,0.484,0.592,0.346
pca,contraceptive,_delaunay_area_5.5,KNN,area,5.5,0.49800000000000005,0.472,0.744,0.47400000000000003,0.5860000000000001,0.33799999999999997
pca,contraceptive,_delaunay_area_5.5,LRG,area,5.5,0.516,0.502,0.748,0.5,0.606,0.36
pca,contraceptive,_delaunay_area_5.5,MLP,area,5.5,0.5780000000000001,0.54,0.7859999999999999,0.548,0.652,0.418
pca,contraceptive,_delaunay_area_5.5,RF,area,5.5,0.5280000000000001,0.524,0.748,0.524,0.622,0.38
pca,contraceptive,_delaunay_area_5.5,SGD,area,5.5,0.48200000000000004,0.418,0.726,0.354,0.394,0.188
pca,contraceptive,_delaunay_area_5.5,SVM,area,5.5,0.554,0.508,0.776,0.514,0.6220000000000001,0.38
pca,contraceptive,_delaunay_area_6.0,ABC,area,6.0,0.508,0.484,0.742,0.488,0.5960000000000001,0.35
pca,contraceptive,_delaunay_area_6.0,DTREE,area,6.0,0.48,0.4699999999999999,0.724,0.4720000000000001,0.58,0.33
pca,contraceptive,_delaunay_area_6.0,KNN,area,6.0,0.506,0.48,0.7459999999999999,0.484,0.596,0.348
pca,contraceptive,_delaunay_area_6.0,LRG,area,6.0,0.518,0.508,0.752,0.506,0.612,0.37
pca,contraceptive,_delaunay_area_6.0,MLP,area,6.0,0.58,0.544,0.79,0.548,0.652,0.41600000000000004
pca,contraceptive,_delaunay_area_6.0,RF,area,6.0,0.522,0.522,0.746,0.522,0.6220000000000001,0.38
pca,contraceptive,_delaunay_area_6.0,SGD,area,6.0,0.472,0.446,0.698,0.392,0.43200000000000005,0.21799999999999997
pca,contraceptive,_delaunay_area_6.0,SVM,area,6.0,0.554,0.506,0.7780000000000001,0.514,0.622,0.37799999999999995
pca,contraceptive,_delaunay_area_6.5,ABC,area,6.5,0.51,0.48599999999999993,0.744,0.488,0.5980000000000001,0.34800000000000003
pca,contraceptive,_delaunay_area_6.5,DTREE,area,6.5,0.48599999999999993,0.47400000000000003,0.7300000000000001,0.476,0.5860000000000001,0.33799999999999997
pca,contraceptive,_delaunay_area_6.5,KNN,area,6.5,0.496,0.472,0.7459999999999999,0.47400000000000003,0.5860000000000001,0.33799999999999997
pca,contraceptive,_delaunay_area_6.5,LRG,area,6.5,0.514,0.502,0.7460000000000001,0.502,0.6060000000000001,0.36000000000000004
pca,contraceptive,_delaunay_area_6.5,MLP,area,6.5,0.586,0.544,0.792,0.55,0.656,0.42000000000000004
pca,contraceptive,_delaunay_area_6.5,RF,area,6.5,0.522,0.5199999999999999,0.742,0.518,0.618,0.374
