MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
PCA,glass,_Borderline1,SGD,NONE,NONE,0.18800000000000006,0.298,0.7979999999999999,0.21,0.204,0.132
PCA,glass,_Borderline1,SVM,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,new-thyroid,_Borderline1,ABC,NONE,NONE,0.94,0.936,0.8800000000000001,0.926,0.8979999999999999,0.8240000000000001
PCA,new-thyroid,_Borderline1,DTREE,NONE,NONE,0.968,0.964,0.946,0.962,0.9520000000000001,0.9079999999999998
PCA,new-thyroid,_Borderline1,KNN,NONE,NONE,0.97,0.962,0.9740000000000001,0.964,0.97,0.936
PCA,new-thyroid,_Borderline1,LRG,NONE,NONE,0.7979999999999999,0.826,0.602,0.7819999999999999,0.6200000000000001,0.442
PCA,new-thyroid,_Borderline1,MLP,NONE,NONE,0.958,0.954,0.934,0.954,0.9420000000000001,0.89
PCA,new-thyroid,_Borderline1,RF,NONE,NONE,0.98,0.978,0.958,0.978,0.966,0.936
PCA,new-thyroid,_Borderline1,SGD,NONE,NONE,0.748,0.716,0.8160000000000001,0.7080000000000001,0.7,0.578
PCA,new-thyroid,_Borderline1,SVM,NONE,NONE,0.9,0.884,0.742,0.8699999999999999,0.7879999999999999,0.6359999999999999
PCA,penbased,_Borderline1,ABC,NONE,NONE,0.17400000000000002,0.278,0.9200000000000002,0.168,0.266,0.2
PCA,penbased,_Borderline1,DTREE,NONE,NONE,0.884,0.8780000000000001,0.986,0.8780000000000001,0.93,0.86
PCA,penbased,_Borderline1,KNN,NONE,NONE,0.97,0.968,0.998,0.968,0.982,0.9620000000000001
PCA,penbased,_Borderline1,LRG,NONE,NONE,0.8720000000000001,0.8639999999999999,0.9840000000000001,0.86,0.9200000000000002,0.8420000000000001
PCA,penbased,_Borderline1,MLP,NONE,NONE,0.972,0.972,1.0,0.972,0.9840000000000001,0.968
PCA,penbased,_Borderline1,RF,NONE,NONE,0.972,0.972,1.0,0.972,0.9840000000000001,0.966
PCA,penbased,_Borderline1,SGD,NONE,NONE,0.8780000000000001,0.85,0.982,0.8440000000000001,0.91,0.826
PCA,penbased,_Borderline1,SVM,NONE,NONE,0.978,0.9760000000000002,0.998,0.9760000000000002,0.9840000000000001,0.9740000000000001
PCA,thyroid,_Borderline1,ABC,NONE,NONE,0.94,0.904,0.752,0.9159999999999999,0.8160000000000001,0.6859999999999999
PCA,thyroid,_Borderline1,DTREE,NONE,NONE,0.968,0.97,0.804,0.97,0.8759999999999999,0.7879999999999999
PCA,thyroid,_Borderline1,KNN,NONE,NONE,0.892,0.866,0.396,0.8779999999999999,0.5479999999999999,0.334
PCA,thyroid,_Borderline1,LRG,NONE,NONE,0.89,0.866,0.396,0.8759999999999999,0.54,0.33
PCA,thyroid,_Borderline1,MLP,NONE,NONE,0.9540000000000001,0.956,0.672,0.9520000000000001,0.77,0.644
PCA,thyroid,_Borderline1,RF,NONE,NONE,0.968,0.97,0.7220000000000001,0.966,0.8240000000000001,0.7100000000000001
PCA,thyroid,_Borderline1,SGD,NONE,NONE,0.89,0.804,0.396,0.8340000000000001,0.518,0.28800000000000003
PCA,thyroid,_Borderline1,SVM,NONE,NONE,0.8939999999999999,0.8220000000000001,0.39799999999999996,0.8459999999999999,0.5379999999999999,0.31199999999999994
PCA,wine,_Borderline1,ABC,NONE,NONE,0.8799999999999999,0.8480000000000001,0.912,0.8320000000000001,0.858,0.7700000000000001
PCA,wine,_Borderline1,DTREE,NONE,NONE,0.8960000000000001,0.892,0.9440000000000001,0.892,0.9159999999999999,0.8380000000000001
PCA,wine,_Borderline1,KNN,NONE,NONE,0.8560000000000001,0.8480000000000001,0.924,0.8480000000000001,0.882,0.7759999999999999
PCA,wine,_Borderline1,LRG,NONE,NONE,0.47200000000000003,0.636,0.782,0.5379999999999999,0.5660000000000001,0.45
PCA,wine,_Borderline1,MLP,NONE,NONE,0.7779999999999999,0.772,0.89,0.772,0.826,0.6839999999999999
PCA,wine,_Borderline1,RF,NONE,NONE,0.9520000000000001,0.948,0.974,0.948,0.9620000000000001,0.9200000000000002
PCA,wine,_Borderline1,SGD,NONE,NONE,0.344,0.506,0.72,0.39799999999999996,0.342,0.25999999999999995
PCA,wine,_Borderline1,SVM,NONE,NONE,0.45399999999999996,0.62,0.78,0.522,0.5599999999999999,0.43799999999999994
PCA,contraceptive,_Borderline2,ABC,NONE,NONE,0.542,0.518,0.76,0.526,0.6279999999999999,0.384
PCA,contraceptive,_Borderline2,DTREE,NONE,NONE,0.47600000000000003,0.466,0.7240000000000001,0.468,0.58,0.33
PCA,contraceptive,_Borderline2,KNN,NONE,NONE,0.47600000000000003,0.464,0.728,0.468,0.578,0.32799999999999996
PCA,contraceptive,_Borderline2,LRG,NONE,NONE,0.494,0.502,0.708,0.494,0.5820000000000001,0.33399999999999996
PCA,contraceptive,_Borderline2,MLP,NONE,NONE,0.5780000000000001,0.5559999999999999,0.782,0.5579999999999999,0.66,0.426
PCA,contraceptive,_Borderline2,RF,NONE,NONE,0.524,0.524,0.7459999999999999,0.524,0.622,0.38
PCA,contraceptive,_Borderline2,SGD,NONE,NONE,0.518,0.442,0.688,0.37799999999999995,0.41,0.188
PCA,contraceptive,_Borderline2,SVM,NONE,NONE,0.544,0.528,0.7619999999999999,0.53,0.634,0.392
PCA,dermatology,_Borderline2,ABC,NONE,NONE,0.5840000000000001,0.5579999999999999,0.866,0.518,0.5840000000000001,0.442
PCA,dermatology,_Borderline2,DTREE,NONE,NONE,0.8859999999999999,0.8740000000000001,0.976,0.8740000000000001,0.92,0.85
PCA,dermatology,_Borderline2,KNN,NONE,NONE,0.948,0.946,0.99,0.946,0.968,0.9280000000000002
PCA,dermatology,_Borderline2,LRG,NONE,NONE,0.934,0.926,0.982,0.924,0.9520000000000001,0.904
PCA,dermatology,_Borderline2,MLP,NONE,NONE,0.966,0.964,0.996,0.964,0.976,0.958
PCA,dermatology,_Borderline2,RF,NONE,NONE,0.938,0.934,0.99,0.934,0.96,0.924
PCA,dermatology,_Borderline2,SGD,NONE,NONE,0.85,0.7779999999999999,0.954,0.754,0.826,0.732
PCA,dermatology,_Borderline2,SVM,NONE,NONE,0.9440000000000001,0.9360000000000002,0.986,0.93,0.9559999999999998,0.92
PCA,glass,_Borderline2,ABC,NONE,NONE,0.364,0.434,0.8460000000000001,0.354,0.442,0.316
PCA,glass,_Borderline2,DTREE,NONE,NONE,0.7,0.662,0.8939999999999999,0.672,0.7559999999999999,0.5879999999999999
PCA,glass,_Borderline2,KNN,NONE,NONE,0.7240000000000001,0.6679999999999999,0.902,0.682,0.768,0.5960000000000001
PCA,glass,_Borderline2,LRG,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,glass,_Borderline2,MLP,NONE,NONE,0.54,0.562,0.8140000000000001,0.506,0.5920000000000001,0.42
PCA,glass,_Borderline2,RF,NONE,NONE,0.74,0.7380000000000001,0.9079999999999999,0.732,0.7959999999999999,0.6619999999999999
PCA,glass,_Borderline2,SGD,NONE,NONE,0.16799999999999998,0.266,0.8240000000000001,0.19399999999999998,0.242,0.156
PCA,glass,_Borderline2,SVM,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,new-thyroid,_Borderline2,ABC,NONE,NONE,0.884,0.898,0.8460000000000001,0.884,0.8460000000000001,0.75
PCA,new-thyroid,_Borderline2,DTREE,NONE,NONE,0.938,0.9260000000000002,0.946,0.9280000000000002,0.932,0.8720000000000001
PCA,new-thyroid,_Borderline2,KNN,NONE,NONE,0.9520000000000001,0.9440000000000002,0.97,0.948,0.958,0.914
PCA,new-thyroid,_Borderline2,LRG,NONE,NONE,0.7979999999999999,0.826,0.602,0.7819999999999999,0.6200000000000001,0.442
PCA,new-thyroid,_Borderline2,MLP,NONE,NONE,0.9559999999999998,0.948,0.9520000000000001,0.95,0.948,0.902
PCA,new-thyroid,_Borderline2,RF,NONE,NONE,0.958,0.9520000000000001,0.972,0.9559999999999998,0.964,0.924
PCA,new-thyroid,_Borderline2,SGD,NONE,NONE,0.8140000000000001,0.7340000000000001,0.7140000000000001,0.7120000000000001,0.644,0.4600000000000001
PCA,new-thyroid,_Borderline2,SVM,NONE,NONE,0.9,0.884,0.742,0.8699999999999999,0.7879999999999999,0.6359999999999999
PCA,penbased,_Borderline2,ABC,NONE,NONE,0.14400000000000002,0.278,0.9200000000000002,0.16599999999999998,0.262,0.206
PCA,penbased,_Borderline2,DTREE,NONE,NONE,0.8759999999999999,0.8759999999999999,0.986,0.8719999999999999,0.9260000000000002,0.852
PCA,penbased,_Borderline2,KNN,NONE,NONE,0.972,0.97,0.998,0.97,0.982,0.9620000000000001
PCA,penbased,_Borderline2,LRG,NONE,NONE,0.868,0.8619999999999999,0.9840000000000001,0.858,0.918,0.8400000000000001
PCA,penbased,_Borderline2,MLP,NONE,NONE,0.97,0.968,1.0,0.968,0.982,0.964
PCA,penbased,_Borderline2,RF,NONE,NONE,0.97,0.968,0.998,0.968,0.982,0.964
PCA,penbased,_Borderline2,SGD,NONE,NONE,0.8699999999999999,0.852,0.982,0.8459999999999999,0.91,0.828
PCA,penbased,_Borderline2,SVM,NONE,NONE,0.98,0.978,0.998,0.978,0.986,0.9740000000000001
PCA,thyroid,_Borderline2,ABC,NONE,NONE,0.948,0.8460000000000001,0.8879999999999999,0.8800000000000001,0.8620000000000001,0.7499999999999999
PCA,thyroid,_Borderline2,DTREE,NONE,NONE,0.958,0.948,0.8720000000000001,0.9520000000000001,0.9079999999999999,0.8320000000000001
PCA,thyroid,_Borderline2,KNN,NONE,NONE,0.892,0.8620000000000001,0.396,0.8740000000000001,0.55,0.334
PCA,thyroid,_Borderline2,LRG,NONE,NONE,0.8960000000000001,0.8759999999999999,0.396,0.884,0.5539999999999999,0.334
PCA,thyroid,_Borderline2,MLP,NONE,NONE,0.96,0.956,0.64,0.9520000000000001,0.7559999999999999,0.6140000000000001
PCA,thyroid,_Borderline2,RF,NONE,NONE,0.978,0.978,0.8759999999999999,0.978,0.9200000000000002,0.8620000000000001
PCA,thyroid,_Borderline2,SGD,NONE,NONE,0.902,0.6420000000000001,0.638,0.7020000000000001,0.574,0.34
PCA,thyroid,_Borderline2,SVM,NONE,NONE,0.8880000000000001,0.904,0.28,0.8939999999999999,0.442,0.22400000000000006
PCA,wine,_Borderline2,ABC,NONE,NONE,0.892,0.882,0.93,0.882,0.902,0.8160000000000001
PCA,wine,_Borderline2,DTREE,NONE,NONE,0.9159999999999999,0.906,0.9520000000000001,0.906,0.9280000000000002,0.8560000000000001
PCA,wine,_Borderline2,KNN,NONE,NONE,0.8480000000000001,0.8380000000000001,0.9200000000000002,0.8360000000000001,0.8740000000000001,0.764
PCA,wine,_Borderline2,LRG,NONE,NONE,0.47600000000000003,0.6420000000000001,0.784,0.542,0.5700000000000001,0.4560000000000001
PCA,wine,_Borderline2,MLP,NONE,NONE,0.7759999999999999,0.7659999999999999,0.8800000000000001,0.764,0.8160000000000001,0.672
PCA,wine,_Borderline2,RF,NONE,NONE,0.966,0.964,0.9840000000000001,0.964,0.976,0.948
PCA,wine,_Borderline2,SGD,NONE,NONE,0.22400000000000006,0.4560000000000001,0.64,0.298,0.12,0.1
PCA,wine,_Borderline2,SVM,NONE,NONE,0.45399999999999996,0.62,0.78,0.522,0.5599999999999999,0.43799999999999994
PCA,contraceptive,_Geometric_SMOTE,ABC,NONE,NONE,0.55,0.546,0.758,0.546,0.6380000000000001,0.4
PCA,contraceptive,_Geometric_SMOTE,DTREE,NONE,NONE,0.466,0.466,0.7140000000000001,0.466,0.5720000000000001,0.32
PCA,contraceptive,_Geometric_SMOTE,KNN,NONE,NONE,0.4779999999999999,0.47200000000000003,0.7240000000000001,0.474,0.5820000000000001,0.332
PCA,contraceptive,_Geometric_SMOTE,LRG,NONE,NONE,0.494,0.502,0.708,0.49200000000000005,0.578,0.332
PCA,contraceptive,_Geometric_SMOTE,MLP,NONE,NONE,0.5680000000000001,0.55,0.7759999999999999,0.5539999999999999,0.654,0.416
PCA,contraceptive,_Geometric_SMOTE,RF,NONE,NONE,0.522,0.522,0.7379999999999999,0.522,0.6159999999999999,0.374
PCA,contraceptive,_Geometric_SMOTE,SGD,NONE,NONE,0.5,0.42200000000000004,0.7299999999999999,0.348,0.386,0.206
PCA,contraceptive,_Geometric_SMOTE,SVM,NONE,NONE,0.546,0.53,0.7659999999999999,0.534,0.6359999999999999,0.398
PCA,dermatology,_Geometric_SMOTE,ABC,NONE,NONE,0.182,0.36200000000000004,0.72,0.208,0.15,0.08199999999999999
PCA,dermatology,_Geometric_SMOTE,DTREE,NONE,NONE,0.9059999999999999,0.8960000000000001,0.982,0.8960000000000001,0.936,0.8740000000000001
PCA,dermatology,_Geometric_SMOTE,KNN,NONE,NONE,0.9540000000000001,0.95,0.99,0.95,0.97,0.936
PCA,dermatology,_Geometric_SMOTE,LRG,NONE,NONE,0.928,0.922,0.9840000000000001,0.922,0.9520000000000001,0.9059999999999999
PCA,dermatology,_Geometric_SMOTE,MLP,NONE,NONE,0.972,0.97,0.994,0.97,0.982,0.964
PCA,dermatology,_Geometric_SMOTE,RF,NONE,NONE,0.9520000000000001,0.946,0.99,0.9440000000000002,0.97,0.934
PCA,dermatology,_Geometric_SMOTE,SGD,NONE,NONE,0.858,0.852,0.972,0.826,0.8740000000000001,0.818
PCA,dermatology,_Geometric_SMOTE,SVM,NONE,NONE,0.936,0.918,0.988,0.918,0.948,0.906
PCA,glass,_Geometric_SMOTE,ABC,NONE,NONE,0.264,0.42200000000000004,0.79,0.31000000000000005,0.386,0.262
PCA,glass,_Geometric_SMOTE,DTREE,NONE,NONE,0.7040000000000001,0.664,0.89,0.6639999999999999,0.7440000000000001,0.584
PCA,glass,_Geometric_SMOTE,KNN,NONE,NONE,0.736,0.7,0.902,0.708,0.7799999999999999,0.62
PCA,glass,_Geometric_SMOTE,LRG,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,glass,_Geometric_SMOTE,MLP,NONE,NONE,0.5039999999999999,0.54,0.8019999999999999,0.48,0.5720000000000001,0.402
PCA,glass,_Geometric_SMOTE,RF,NONE,NONE,0.7219999999999999,0.7220000000000001,0.902,0.716,0.7779999999999999,0.648
PCA,glass,_Geometric_SMOTE,SGD,NONE,NONE,0.196,0.336,0.768,0.23400000000000004,0.254,0.154
PCA,glass,_Geometric_SMOTE,SVM,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,new-thyroid,_Geometric_SMOTE,ABC,NONE,NONE,0.956,0.948,0.9420000000000001,0.95,0.9420000000000001,0.8940000000000001
PCA,new-thyroid,_Geometric_SMOTE,DTREE,NONE,NONE,0.9420000000000001,0.932,0.958,0.934,0.9440000000000001,0.8880000000000001
PCA,new-thyroid,_Geometric_SMOTE,KNN,NONE,NONE,0.966,0.958,0.9740000000000001,0.96,0.968,0.93
PCA,new-thyroid,_Geometric_SMOTE,LRG,NONE,NONE,0.8859999999999999,0.8640000000000001,0.688,0.85,0.7400000000000001,0.5660000000000001
PCA,new-thyroid,_Geometric_SMOTE,MLP,NONE,NONE,0.974,0.966,0.954,0.968,0.96,0.924
PCA,new-thyroid,_Geometric_SMOTE,RF,NONE,NONE,0.964,0.9520000000000001,0.96,0.9559999999999998,0.9559999999999998,0.9159999999999999
PCA,new-thyroid,_Geometric_SMOTE,SGD,NONE,NONE,0.7040000000000001,0.6940000000000001,0.8560000000000001,0.6579999999999999,0.6779999999999999,0.5820000000000001
PCA,new-thyroid,_Geometric_SMOTE,SVM,NONE,NONE,0.924,0.912,0.7979999999999999,0.904,0.8379999999999999,0.7140000000000001
PCA,penbased,_Geometric_SMOTE,ABC,NONE,NONE,0.14200000000000002,0.264,0.914,0.16399999999999998,0.25,0.188
PCA,penbased,_Geometric_SMOTE,DTREE,NONE,NONE,0.8800000000000001,0.8759999999999999,0.988,0.8759999999999999,0.926,0.8540000000000001
PCA,penbased,_Geometric_SMOTE,KNN,NONE,NONE,0.972,0.97,0.998,0.97,0.982,0.9620000000000001
PCA,penbased,_Geometric_SMOTE,LRG,NONE,NONE,0.8699999999999999,0.866,0.986,0.8619999999999999,0.918,0.8420000000000001
PCA,penbased,_Geometric_SMOTE,MLP,NONE,NONE,0.976,0.9740000000000001,1.0,0.9740000000000001,0.986,0.972
PCA,penbased,_Geometric_SMOTE,RF,NONE,NONE,0.972,0.968,0.998,0.968,0.982,0.966
PCA,penbased,_Geometric_SMOTE,SGD,NONE,NONE,0.8740000000000001,0.8440000000000001,0.982,0.8420000000000001,0.904,0.818
PCA,penbased,_Geometric_SMOTE,SVM,NONE,NONE,0.976,0.976,1.0,0.976,0.9840000000000001,0.9740000000000001
PCA,thyroid,_Geometric_SMOTE,ABC,NONE,NONE,0.9420000000000001,0.9440000000000001,0.6060000000000001,0.938,0.7340000000000001,0.5720000000000001
PCA,thyroid,_Geometric_SMOTE,DTREE,NONE,NONE,0.966,0.9540000000000001,0.898,0.958,0.924,0.858
PCA,thyroid,_Geometric_SMOTE,KNN,NONE,NONE,0.8880000000000001,0.8559999999999999,0.394,0.866,0.5479999999999999,0.324
PCA,thyroid,_Geometric_SMOTE,LRG,NONE,NONE,0.8880000000000001,0.8780000000000001,0.384,0.8759999999999999,0.5359999999999999,0.318
PCA,thyroid,_Geometric_SMOTE,MLP,NONE,NONE,0.9440000000000001,0.932,0.758,0.934,0.8280000000000001,0.708
PCA,thyroid,_Geometric_SMOTE,RF,NONE,NONE,0.9620000000000001,0.966,0.7060000000000001,0.9620000000000001,0.8099999999999999,0.6920000000000001
PCA,thyroid,_Geometric_SMOTE,SGD,NONE,NONE,0.898,0.6779999999999999,0.59,0.736,0.56,0.32799999999999996
PCA,thyroid,_Geometric_SMOTE,SVM,NONE,NONE,0.884,0.868,0.292,0.8699999999999999,0.448,0.22800000000000006
PCA,wine,_Geometric_SMOTE,ABC,NONE,NONE,0.898,0.892,0.9420000000000001,0.89,0.9159999999999999,0.8379999999999999
PCA,wine,_Geometric_SMOTE,DTREE,NONE,NONE,0.924,0.9200000000000002,0.96,0.9200000000000002,0.938,0.882
PCA,wine,_Geometric_SMOTE,KNN,NONE,NONE,0.8539999999999999,0.8380000000000001,0.914,0.836,0.8740000000000001,0.7580000000000001
PCA,wine,_Geometric_SMOTE,LRG,NONE,NONE,0.47200000000000003,0.636,0.782,0.5379999999999999,0.5660000000000001,0.45
PCA,wine,_Geometric_SMOTE,MLP,NONE,NONE,0.762,0.75,0.8740000000000001,0.7500000000000001,0.8059999999999999,0.654
PCA,wine,_Geometric_SMOTE,RF,NONE,NONE,0.966,0.964,0.982,0.964,0.976,0.946
PCA,wine,_Geometric_SMOTE,SGD,NONE,NONE,0.402,0.4560000000000001,0.7220000000000001,0.366,0.342,0.208
PCA,wine,_Geometric_SMOTE,SVM,NONE,NONE,0.45399999999999996,0.62,0.778,0.522,0.5599999999999999,0.4360000000000001
PCA,contraceptive,_SMOTE,ABC,NONE,NONE,0.5379999999999999,0.522,0.76,0.526,0.626,0.386
PCA,contraceptive,_SMOTE,DTREE,NONE,NONE,0.49200000000000005,0.488,0.726,0.488,0.59,0.34400000000000003
PCA,contraceptive,_SMOTE,KNN,NONE,NONE,0.47200000000000003,0.464,0.722,0.466,0.5740000000000001,0.322
PCA,contraceptive,_SMOTE,LRG,NONE,NONE,0.4980000000000001,0.506,0.7139999999999999,0.4980000000000001,0.584,0.342
PCA,contraceptive,_SMOTE,MLP,NONE,NONE,0.578,0.56,0.78,0.5660000000000001,0.6620000000000001,0.4280000000000001
PCA,contraceptive,_SMOTE,RF,NONE,NONE,0.5279999999999999,0.532,0.7460000000000001,0.5279999999999999,0.626,0.386
PCA,contraceptive,_SMOTE,SGD,NONE,NONE,0.51,0.43,0.732,0.376,0.45399999999999996,0.234
PCA,contraceptive,_SMOTE,SVM,NONE,NONE,0.5439999999999999,0.526,0.764,0.53,0.634,0.39399999999999996
PCA,dermatology,_SMOTE,ABC,NONE,NONE,0.5799999999999998,0.6240000000000001,0.866,0.5579999999999999,0.6180000000000001,0.502
PCA,dermatology,_SMOTE,DTREE,NONE,NONE,0.9059999999999999,0.9,0.976,0.9,0.938,0.8779999999999999
PCA,dermatology,_SMOTE,KNN,NONE,NONE,0.954,0.95,0.99,0.95,0.972,0.936
PCA,dermatology,_SMOTE,LRG,NONE,NONE,0.94,0.936,0.988,0.936,0.96,0.92
PCA,dermatology,_SMOTE,MLP,NONE,NONE,0.976,0.9740000000000001,0.9940000000000001,0.9740000000000001,0.9840000000000001,0.966
PCA,dermatology,_SMOTE,RF,NONE,NONE,0.94,0.938,0.986,0.938,0.9620000000000001,0.92
PCA,dermatology,_SMOTE,SGD,NONE,NONE,0.8240000000000001,0.74,0.95,0.7140000000000001,0.7859999999999999,0.688
PCA,dermatology,_SMOTE,SVM,NONE,NONE,0.9520000000000001,0.946,0.992,0.946,0.966,0.934
PCA,glass,_SMOTE,ABC,NONE,NONE,0.384,0.502,0.7979999999999999,0.39399999999999996,0.4560000000000001,0.338
PCA,glass,_SMOTE,DTREE,NONE,NONE,0.6980000000000001,0.682,0.89,0.682,0.758,0.6
PCA,glass,_SMOTE,KNN,NONE,NONE,0.732,0.6799999999999999,0.9079999999999999,0.6940000000000001,0.7739999999999999,0.6079999999999999
PCA,glass,_SMOTE,LRG,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,glass,_SMOTE,MLP,NONE,NONE,0.5379999999999999,0.562,0.8140000000000001,0.5039999999999999,0.5940000000000001,0.424
PCA,glass,_SMOTE,RF,NONE,NONE,0.746,0.7540000000000001,0.9059999999999999,0.746,0.794,0.6759999999999999
PCA,glass,_SMOTE,SGD,NONE,NONE,0.14800000000000002,0.30200000000000005,0.78,0.188,0.19,0.12400000000000005
PCA,glass,_SMOTE,SVM,NONE,NONE,0.126,0.35600000000000004,0.644,0.18600000000000003,0.0,0.0
PCA,new-thyroid,_SMOTE,ABC,NONE,NONE,0.9420000000000001,0.9360000000000002,0.8699999999999999,0.926,0.892,0.8140000000000001
PCA,new-thyroid,_SMOTE,DTREE,NONE,NONE,0.962,0.9540000000000001,0.9440000000000001,0.9540000000000001,0.946,0.8959999999999999
PCA,new-thyroid,_SMOTE,KNN,NONE,NONE,0.97,0.962,0.9740000000000001,0.964,0.97,0.936
PCA,new-thyroid,_SMOTE,LRG,NONE,NONE,0.8859999999999999,0.8640000000000001,0.688,0.85,0.7400000000000001,0.5660000000000001
PCA,new-thyroid,_SMOTE,MLP,NONE,NONE,0.976,0.972,0.956,0.972,0.964,0.93
PCA,new-thyroid,_SMOTE,RF,NONE,NONE,0.986,0.982,0.978,0.9840000000000001,0.978,0.9600000000000002
PCA,new-thyroid,_SMOTE,SGD,NONE,NONE,0.752,0.758,0.7659999999999999,0.7240000000000001,0.6559999999999999,0.532
PCA,new-thyroid,_SMOTE,SVM,NONE,NONE,0.932,0.9200000000000002,0.818,0.914,0.8560000000000001,0.7440000000000001
PCA,penbased,_SMOTE,ABC,NONE,NONE,0.18,0.276,0.9159999999999999,0.17400000000000002,0.262,0.196
PCA,penbased,_SMOTE,DTREE,NONE,NONE,0.8800000000000001,0.8740000000000001,0.986,0.8720000000000001,0.928,0.8540000000000001
PCA,penbased,_SMOTE,KNN,NONE,NONE,0.972,0.97,0.998,0.97,0.982,0.9620000000000001
PCA,penbased,_SMOTE,LRG,NONE,NONE,0.8699999999999999,0.8639999999999999,0.9840000000000001,0.86,0.918,0.8400000000000001
PCA,penbased,_SMOTE,MLP,NONE,NONE,0.976,0.976,1.0,0.976,0.9840000000000001,0.972
PCA,penbased,_SMOTE,RF,NONE,NONE,0.968,0.964,0.996,0.964,0.98,0.9620000000000001
PCA,penbased,_SMOTE,SGD,NONE,NONE,0.868,0.852,0.9840000000000001,0.8480000000000001,0.91,0.828
PCA,penbased,_SMOTE,SVM,NONE,NONE,0.978,0.978,1.0,0.978,0.986,0.9740000000000001
PCA,thyroid,_SMOTE,ABC,NONE,NONE,0.9540000000000001,0.866,0.8720000000000001,0.8960000000000001,0.8639999999999999,0.75
PCA,thyroid,_SMOTE,DTREE,NONE,NONE,0.9559999999999998,0.9599999999999996,0.738,0.9559999999999998,0.8300000000000001,0.7120000000000001
PCA,thyroid,_SMOTE,KNN,NONE,NONE,0.8859999999999999,0.8140000000000001,0.446,0.8420000000000001,0.578,0.35200000000000004
PCA,thyroid,_SMOTE,LRG,NONE,NONE,0.9,0.882,0.4320000000000001,0.884,0.568,0.37
PCA,thyroid,_SMOTE,MLP,NONE,NONE,0.9540000000000001,0.9520000000000001,0.708,0.948,0.8019999999999999,0.6799999999999999
